year,match_id,scorecard_link,live_score_link,match_overs_link,tournament_link,tournament_id,tournament,team1,team1_id,team2,team2_id,match_details,date,venue_name,venue_link,venue_id,full_venue_name,team1_overs,team2_overs,team1_runs,team1_wickets,team1_runrate,team2_runs,team2_wickets,team2_runrate,team1_batsmen_left_handers,team1_batsmen_left_hander_runs_scored,team1_batsmen_left_hander_stamina,team1_batsmen_left_hander_balls,team1_batsmen_left_hander_boundaries,team1_batsmen_right_handers,team1_batsmen_right_hander_runs_scored,team1_batsmen_right_hander_stamina,team1_batsmen_right_hander_balls,team1_batsmen_right_hander_boundaries,team2_batsmen_left_handers,team2_batsmen_left_hander_runs_scored,team2_batsmen_left_hander_stamina,team2_batsmen_left_hander_balls,team2_batsmen_left_hander_boundaries,team2_batsmen_right_handers,team2_batsmen_right_hander_runs_scored,team2_batsmen_right_hander_stamina,team2_batsmen_right_hander_balls,team2_batsmen_right_hander_boundaries,team1_bowlers_left_hand_quicks,team1_bowlers_left_hand_quick_overs,team1_bowlers_left_hand_quick_wickets,team1_bowlers_left_hand_quick_dot_balls,team1_bowlers_left_hand_quick_runs_condeded,team1_bowlers_left_hand_quick_boundaries_condeded,team1_bowlers_right_hand_quicks,team1_bowlers_right_hand_quick_overs,team1_bowlers_right_hand_quick_wickets,team1_bowlers_right_hand_quick_dot_balls,team1_bowlers_right_hand_quick_runs_condeded,team1_bowlers_right_hand_quick_boundaries_condeded,team1_bowlers_spinners,team1_bowlers_spinner_overs,team1_bowlers_spinner_wickets,team1_bowlers_spinner_dot_balls,team1_bowlers_spinner_runs_condeded,team1_bowlers_spinner_boundaries_condeded,team2_bowlers_left_hand_quicks,team2_bowlers_left_hand_quick_overs,team2_bowlers_left_hand_quick_wickets,team2_bowlers_left_hand_quick_dot_balls,team2_bowlers_left_hand_quick_runs_condeded,team2_bowlers_left_hand_quick_boundaries_condeded,team2_bowlers_right_hand_quicks,team2_bowlers_right_hand_quick_overs,team2_bowlers_right_hand_quick_wickets,team2_bowlers_right_hand_quick_dot_balls,team2_bowlers_right_hand_quick_runs_condeded,team2_bowlers_right_hand_quick_boundaries_condeded,team2_bowlers_spinners,team2_bowlers_spinner_overs,team2_bowlers_spinner_wickets,team2_bowlers_spinner_dot_balls,team2_bowlers_spinner_runs_condeded,team2_bowlers_spinner_boundaries_condeded,team1_player_ids,team2_player_ids,team1_batsmen_count,team1_bowler_count,team1_allrounder_count,team2_batsmen_count,team2_bowler_count,team2_allrounder_count,team1_pp_runs_scored,team1_middle_runs_scored,team1_death_runs_scored,team1_pp_run_rate,team1_middle_run_rate,team1_death_run_rate,team1_pp_wickets_lost,team1_middle_wickets_lost,team1_death_wickets_lost,team2_pp_runs_scored,team2_middle_runs_scored,team2_death_runs_scored,team2_pp_run_rate,team2_middle_run_rate,team2_death_run_rate,team2_pp_wickets_lost,team2_middle_wickets_lost,team2_death_wickets_lost
2020,1233950,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-3rd-t20i-1233961/full-scorecard,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-3rd-t20i-1233961/live-cricket-score,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-3rd-t20i-1233961/match-overs-comparison,/series/new-zealand-v-pakistan-2020-21-1233950,1233950,Pakistan tour of New Zealand,New Zealand,5,Pakistan,7,"['3rd T20I (N), Napier, December 22, 2020, Pakistan tour of New Zealand']",December 22 2020,Napier,/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-3rd-t20i-1233961/match-statistics,statistics,View more stats,20,19.4,173,7,8.65,177,6,9.00,2,65,87,49,8,7,106,118,72,14,3,15,29,13,2,5,155,178,105,21,1,4.0,0,6,43,6,4,14.4,6,34,124,17,1,1.0,0,2,6,0,1,4.0,2,7,43,7,3,12.0,5,27,93,11,1,4.0,0,7,36,4,"['226492', '625964', '277906', '379140', '823509', '355269', '539548', '232364', '625960', '559066', '277912']","['323389', '1168651', '41434', '716733', '681117', '922943', '480603', '628240', '1161606', '1072470', '1158100']",5,5,1,4,4,3,47,73,53,7.833333333333333,8.11111111111111,10.6,2,2,3,47,73,57,7.833333333333333,8.11111111111111,11.4,1,1,4
2020,1233950,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-2nd-t20i-1233960/full-scorecard,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-2nd-t20i-1233960/live-cricket-score,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-2nd-t20i-1233960/match-overs-comparison,/series/new-zealand-v-pakistan-2020-21-1233950,1233950,Pakistan tour of New Zealand,Pakistan,7,New Zealand,5,"['2nd T20I (N), Hamilton, December 20, 2020, Pakistan tour of New Zealand']",December 20 2020,Hamilton,/cricket-grounds/seddon-park-hamilton-58831,58831,"Seddon Park, Hamilton",20,19.2,163,6,8.15,164,1,8.48,3,28,51,30,3,5,133,133,90,21,0,0,0,0,0,3,162,160,116,23,2,5.0,0,8,57,9,2,7.2,1,21,58,9,2,7.0,0,12,49,5,1,4.0,0,10,33,6,4,13.0,5,33,107,15,1,3.0,1,8,21,3,"['323389', '1168651', '922941', '41434', '922943', '716733', '681117', '227758', '43590', '1072470', '1161606']","['226492', '625964', '277906', '379140', '823509', '355269', '625960', '539548', '232364', '559066', '277912']",4,4,3,5,5,1,33,74,56,5.5,8.222222222222221,11.2,3,1,2,46,90,28,7.666666666666667,10.0,5.6,1,0,0
2020,1233950,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-1st-t20i-1233959/full-scorecard,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-1st-t20i-1233959/live-cricket-score,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-1st-t20i-1233959/match-overs-comparison,/series/new-zealand-v-pakistan-2020-21-1233950,1233950,Pakistan tour of New Zealand,Pakistan,7,New Zealand,5,"['1st T20I (N), Auckland, December 18, 2020, Pakistan tour of New Zealand']",December 18 2020,Auckland,/cricket-grounds/eden-park-auckland-58792,58792,"Eden Park, Auckland",20,18.5,153,9,7.65,156,5,8.28,4,76,77,57,10,7,71,104,63,9,4,66,85,42,9,3,86,99,71,11,2,7.5,2,20,72,10,2,7.0,3,16,47,6,2,4.0,0,6,36,4,0,0.0,0,0,0,0,3,12.0,8,34,95,13,2,8.0,1,20,55,6,"['323389', '922941', '1168651', '41434', '922943', '716733', '227758', '681117', '43590', '1072470', '1161606']","['226492', '625964', '379140', '823509', '438563', '355269', '502714', '539548', '559066', '547766', '854909']",4,4,3,4,5,2,29,70,54,4.833333333333333,7.777777777777778,10.8,4,2,3,40,71,45,6.666666666666667,7.888888888888889,9.0,2,2,1
